line	name	similarity_score
1199	Κρέων	0.9693007806980188
1199	Ξένος	0.0
1199	Οἰδίπους	0.7689025214632768
1199	Πολυνείκης	1.0
1199	Χορός	0.9285097412019555
1199	Ἀντιγόνη	1.0
1199	Ἄγγελος	0.0
1199	Ἰσμήνη	1.0
1200	Θησεύς	1.0
1200	Κρέων	0.0
1200	Ξένος	0.0
1200	Οἰδίπους	1.0
1200	Πολυνείκης	1.0
1200	Χορός	0.0
1200	Ἀντιγόνη	1.0
1200	Ἄγγελος	1.0
1200	Ἰσμήνη	1.0
1201	Θησεύς	0.6830869599910525
1201	Κρέων	0.7009881902591325
1201	Ξένος	0.0
1201	Οἰδίπους	0.7704622596780852
1201	Πολυνείκης	1.0
1201	Χορός	0.9917912950926724
1201	Ἀντιγόνη	0.9999999999999999
1201	Ἄγγελος	1.0
1201	Ἰσμήνη	1.0
1202	Θησεύς	0.9969605454990097
1202	Κρέων	1.0
1202	Ξένος	1.0
1202	Οἰδίπους	0.8393636275521252
1202	Πολυνείκης	1.0
1202	Χορός	0.0
1202	Ἀντιγόνη	1.0
1202	Ἄγγελος	1.0
1202	Ἰσμήνη	1.0
1203	Θησεύς	1.0
1203	Κρέων	1.0
1203	Ξένος	0.0
1203	Οἰδίπους	0.8250058766409805
1203	Πολυνείκης	1.0
1203	Χορός	0.8320502943378436
1203	Ἀντιγόνη	1.0000000000000002
1203	Ἄγγελος	1.0
1203	Ἰσμήνη	0.0
1204	Θησεύς	0.9850974376573686
1204	Κρέων	0.8966623366202273
1204	Ξένος	0.0
1204	Οἰδίπους	0.9430382509601299
1204	Πολυνείκης	0.0
1204	Χορός	0.984731927834662
1204	Ἀντιγόνη	1.0000000000000002
1204	Ἄγγελος	0.0
1204	Ἰσμήνη	1.0
1249	Θησεύς	1.0
1249	Κρέων	0.8301232671167725
1249	Ξένος	0.0
1249	Οἰδίπους	0.7520523443408011
1249	Πολυνείκης	1.0000000000000002
1249	Χορός	0.9277203763512987
1249	Ἀντιγόνη	1.0
1249	Ἄγγελος	1.0
1249	Ἰσμήνη	1.0
1250	Θησεύς	0.5621504673746299
1250	Κρέων	0.8527321610277023
1250	Ξένος	0.0
1250	Οἰδίπους	0.9309193427223268
1250	Πολυνείκης	0.9955433494033984
1250	Χορός	0.49429204182031267
1250	Ἀντιγόνη	1.0
1250	Ἄγγελος	0.9958400501623742
1250	Ἰσμήνη	0.9986363818595906
1251	Θησεύς	1.0
1251	Κρέων	1.0
1251	Ξένος	0.0
1251	Οἰδίπους	1.0
1251	Πολυνείκης	0.0
1251	Χορός	0.0
1251	Ἀντιγόνη	0.9999999999999998
1251	Ἄγγελος	0.0
1251	Ἰσμήνη	1.0
1280	Θησεύς	0.9604156510905659
1280	Κρέων	1.0
1280	Ξένος	0.0
1280	Οἰδίπους	1.0
1280	Πολυνείκης	0.0
1280	Χορός	1.0
1280	Ἀντιγόνη	1.0
1280	Ἄγγελος	1.0
1280	Ἰσμήνη	1.0
1281	Θησεύς	0.8456579061136447
1281	Κρέων	0.9902712233407267
1281	Ξένος	1.0
1281	Οἰδίπους	0.8706458012469581
1281	Πολυνείκης	0.0
1281	Χορός	0.7031135272570398
1281	Ἀντιγόνη	1.0000000000000002
1281	Ἄγγελος	1.0
1281	Ἰσμήνη	1.0
1282	Θησεύς	1.0
1282	Κρέων	0.0
1282	Ξένος	0.0
1282	Οἰδίπους	0.0
1282	Πολυνείκης	0.0
1282	Χορός	0.9428641341158819
1282	Ἀντιγόνη	1.0
1282	Ἄγγελος	0.0
1282	Ἰσμήνη	0.0
1283	Θησεύς	1.0
1283	Κρέων	1.0
1283	Ξένος	0.0
1283	Οἰδίπους	0.935893537543039
1283	Πολυνείκης	1.0
1283	Χορός	0.8244967852025797
1283	Ἀντιγόνη	1.0000000000000002
1283	Ἄγγελος	1.0
1283	Ἰσμήνη	0.0
1414	Θησεύς	1.0
1414	Κρέων	1.0
1414	Ξένος	0.0
1414	Οἰδίπους	0.8574929257125442
1414	Πολυνείκης	0.9761870601839528
1414	Χορός	0.9474643700614261
1414	Ἀντιγόνη	1.0
1414	Ἄγγελος	0.0
1414	Ἰσμήνη	0.0
1416	Θησεύς	0.9100953821725104
1416	Κρέων	1.0
1416	Ξένος	0.0
1416	Οἰδίπους	0.5734466336923402
1416	Πολυνείκης	0.8654524241458084
1416	Χορός	0.9957962650620362
1416	Ἀντιγόνη	1.0
1416	Ἄγγελος	0.9407108910914947
1416	Ἰσμήνη	0.8006901288664785
1417	Θησεύς	0.9191450300180577
1417	Κρέων	0.9284766908852593
1417	Ξένος	1.0
1417	Οἰδίπους	0.9899494936611666
1417	Πολυνείκης	0.8574929257125441
1417	Χορός	0.9958932064677039
1417	Ἀντιγόνη	0.9999999999999998
1417	Ἄγγελος	1.0
1417	Ἰσμήνη	0.8944271909999156
1420	Θησεύς	0.9274414720324123
1420	Κρέων	0.0
1420	Ξένος	0.0
1420	Οἰδίπους	0.7163228630914964
1420	Πολυνείκης	0.6797587776797087
1420	Χορός	0.9970732168702819
1420	Ἀντιγόνη	1.0
1420	Ἄγγελος	1.0
1420	Ἰσμήνη	0.6542818975619554
1421	Θησεύς	0.947343029014385
1421	Κρέων	1.0
1421	Ξένος	0.8706372111225528
1421	Οἰδίπους	0.8419569399906376
1421	Πολυνείκης	0.9985802830944845
1421	Χορός	0.3657689080618261
1421	Ἀντιγόνη	1.0000000000000002
1421	Ἄγγελος	1.0
1421	Ἰσμήνη	0.9991556665350528
1424	Θησεύς	0.9598014744102059
1424	Κρέων	0.9358236838335514
1424	Ξένος	1.0
1424	Οἰδίπους	0.9041597308124604
1424	Πολυνείκης	0.8606642617816499
1424	Χορός	0.9926452178875006
1424	Ἀντιγόνη	1.0
1424	Ἄγγελος	1.0
1424	Ἰσμήνη	1.0
1425	Θησεύς	0.0
1425	Κρέων	0.0
1425	Ξένος	1.0
1425	Οἰδίπους	0.6710223350132327
1425	Πολυνείκης	1.0
1425	Χορός	0.9807980765722585
1425	Ἀντιγόνη	1.0
1425	Ἄγγελος	1.0
1425	Ἰσμήνη	0.0
1427	Θησεύς	0.0
1427	Κρέων	0.0
1427	Ξένος	0.0
1427	Οἰδίπους	0.9428641341158822
1427	Πολυνείκης	1.0
1427	Χορός	0.0
1427	Ἀντιγόνη	1.0
1427	Ἄγγελος	0.0
1427	Ἰσμήνη	1.0
1428	Θησεύς	0.9856025094841716
1428	Κρέων	0.9070700070890261
1428	Ξένος	0.9305178708797406
1428	Οἰδίπους	0.4938139437192343
1428	Πολυνείκης	0.7038278211665884
1428	Χορός	0.9892307915450869
1428	Ἀντιγόνη	1.0000000000000002
1428	Ἄγγελος	0.0
1428	Ἰσμήνη	1.0
1431	Θησεύς	0.9970544855015814
1431	Κρέων	0.9604156510905658
1431	Ξένος	0.0
1431	Οἰδίπους	0.9167126389840898
1431	Πολυνείκης	0.9458395245919264
1431	Χορός	0.9838699100999075
1431	Ἀντιγόνη	1.0000000000000002
1431	Ἄγγελος	0.9982743731749958
1431	Ἰσμήνη	0.0
1438	Θησεύς	0.0
1438	Κρέων	0.0
1438	Ξένος	0.0
1438	Οἰδίπους	0.0
1438	Πολυνείκης	0.0
1438	Χορός	0.0
1438	Ἀντιγόνη	1.0000000000000002
1438	Ἄγγελος	0.0
1438	Ἰσμήνη	0.0
1439	Θησεύς	1.0
1439	Κρέων	0.0
1439	Ξένος	0.0
1439	Οἰδίπους	0.0
1439	Πολυνείκης	1.0
1439	Χορός	1.0
1439	Ἀντιγόνη	1.0
1439	Ἄγγελος	1.0
1439	Ἰσμήνη	0.0
1440	Θησεύς	1.0
1440	Κρέων	1.0
1440	Ξένος	0.0
1440	Οἰδίπους	1.0
1440	Πολυνείκης	1.0
1440	Χορός	1.0
1440	Ἀντιγόνη	1.0
1440	Ἄγγελος	1.0
1440	Ἰσμήνη	1.0
1441	Θησεύς	0.0
1441	Κρέων	0.0
1441	Ξένος	0.0
1441	Οἰδίπους	1.0
1441	Πολυνείκης	1.0
1441	Χορός	1.0
1441	Ἀντιγόνη	1.0000000000000002
1441	Ἄγγελος	0.0
1441	Ἰσμήνη	0.0
1442	Θησεύς	1.0
1442	Κρέων	1.0
1442	Ξένος	1.0
1442	Οἰδίπους	1.0
1442	Πολυνείκης	1.0
1442	Χορός	1.0000000000000002
1442	Ἀντιγόνη	0.9999999999999999
1442	Ἄγγελος	0.0
1442	Ἰσμήνη	1.0
1459	Θησεύς	0.971806266536079
1459	Κρέων	0.9443667045481494
1459	Ξένος	0.6218087471085129
1459	Οἰδίπους	0.8530012868744548
1459	Πολυνείκης	0.99599697822966
1459	Χορός	0.39372169930018003
1459	Ἀντιγόνη	0.9999999999999998
1459	Ἄγγελος	0.9350709577444953
1459	Ἰσμήνη	0.9989482945799069
1474	Θησεύς	0.9497836253572157
1474	Κρέων	1.0
1474	Ξένος	1.0
1474	Οἰδίπους	0.8866455721417772
1474	Πολυνείκης	0.6540517063467326
1474	Χορός	0.8603486098617622
1474	Ἀντιγόνη	1.0000000000000002
1474	Ἄγγελος	0.0
1474	Ἰσμήνη	0.9253145094940833
1488	Θησεύς	0.9999999999999999
1488	Κρέων	1.0
1488	Ξένος	0.0
1488	Οἰδίπους	0.9999999999999999
1488	Πολυνείκης	0.8735050288168711
1488	Χορός	0.0
1488	Ἀντιγόνη	0.9999999999999998
1488	Ἄγγελος	0.0
1488	Ἰσμήνη	0.8694029314211218
1670	Θησεύς	1.0
1670	Κρέων	0.0
1670	Ξένος	0.0
1670	Οἰδίπους	1.0
1670	Πολυνείκης	0.0
1670	Χορός	1.0
1670	Ἀντιγόνη	1.0000000000000002
1670	Ἄγγελος	1.0
1670	Ἰσμήνη	1.0
1671	Θησεύς	1.0
1671	Κρέων	1.0
1671	Ξένος	1.0
1671	Οἰδίπους	0.9567570128443068
1671	Πολυνείκης	0.9955126882378181
1671	Χορός	0.41799517137997405
1671	Ἀντιγόνη	0.9999999999999998
1671	Ἄγγελος	1.0
1671	Ἰσμήνη	1.0
1672	Θησεύς	0.0
1672	Κρέων	0.0
1672	Ξένος	0.0
1672	Οἰδίπους	1.0
1672	Πολυνείκης	0.0
1672	Χορός	1.0
1672	Ἀντιγόνη	1.0000000000000002
1672	Ἄγγελος	0.0
1672	Ἰσμήνη	0.9428641341158818
1673	Θησεύς	0.978161104884705
1673	Κρέων	0.999381376923982
1673	Ξένος	0.9908427893125059
1673	Οἰδίπους	0.9952531106738218
1673	Πολυνείκης	0.0
1673	Χορός	0.9846033970658647
1673	Ἀντιγόνη	0.9999999999999998
1673	Ἄγγελος	0.9973618338492185
1673	Ἰσμήνη	1.0
1674	Θησεύς	0.0
1674	Κρέων	0.0
1674	Ξένος	0.0
1674	Οἰδίπους	1.0
1674	Πολυνείκης	0.0
1674	Χορός	1.0
1674	Ἀντιγόνη	1.0
1674	Ἄγγελος	0.0
1674	Ἰσμήνη	1.0
1675	Θησεύς	1.0
1675	Κρέων	0.0
1675	Ξένος	1.0
1675	Οἰδίπους	0.8732313422550687
1675	Πολυνείκης	1.0
1675	Χορός	1.0000000000000002
1675	Ἀντιγόνη	1.0000000000000002
1675	Ἄγγελος	1.0
1675	Ἰσμήνη	1.0
1676	Θησεύς	1.0
1676	Κρέων	1.0
1676	Ξένος	0.0
1676	Οἰδίπους	1.0
1676	Πολυνείκης	0.0
1676	Χορός	1.0
1676	Ἀντιγόνη	1.0
1676	Ἄγγελος	0.0
1676	Ἰσμήνη	0.0
1677	Θησεύς	1.0
1677	Κρέων	0.0
1677	Ξένος	0.0
1677	Οἰδίπους	0.0
1677	Πολυνείκης	1.0
1677	Χορός	0.0
1677	Ἀντιγόνη	1.0000000000000002
1677	Ἄγγελος	0.0
1677	Ἰσμήνη	0.0
1678	Θησεύς	0.9808579026563157
1678	Κρέων	0.9486832980505138
1678	Ξένος	1.0
1678	Οἰδίπους	0.8625495153884084
1678	Πολυνείκης	0.9694067821225651
1678	Χορός	1.0
1678	Ἀντιγόνη	1.0000000000000002
1678	Ἄγγελος	1.0
1678	Ἰσμήνη	0.872267717784953
1679	Θησεύς	0.9581012963760869
1679	Κρέων	0.9491405142543504
1679	Ξένος	0.0
1679	Οἰδίπους	0.9833258636367379
1679	Πολυνείκης	1.0
1679	Χορός	0.8551473108198621
1679	Ἀντιγόνη	1.0
1679	Ἄγγελος	1.0
1679	Ἰσμήνη	0.0
1680	Θησεύς	1.0
1680	Κρέων	0.0
1680	Ξένος	0.0
1680	Οἰδίπους	0.8195488006755732
1680	Πολυνείκης	0.0
1680	Χορός	0.0
1680	Ἀντιγόνη	1.0
1680	Ἄγγελος	0.0
1680	Ἰσμήνη	0.0
1681	Θησεύς	0.0
1681	Κρέων	0.0
1681	Ξένος	0.0
1681	Οἰδίπους	0.0
1681	Πολυνείκης	0.0
1681	Χορός	1.0
1681	Ἀντιγόνη	1.0
1681	Ἄγγελος	0.0
1681	Ἰσμήνη	0.0
1682	Θησεύς	0.982277447131002
1682	Κρέων	1.0
1682	Ξένος	0.8
1682	Οἰδίπους	0.9938955041372668
1682	Πολυνείκης	0.9828322962702402
1682	Χορός	0.9446678751817449
1682	Ἀντιγόνη	1.0000000000000002
1682	Ἄγγελος	0.9940571667901827
1682	Ἰσμήνη	0.7999999999999999
1683	Θησεύς	0.0
1683	Κρέων	0.0
1683	Ξένος	0.0
1683	Οἰδίπους	1.0
1683	Πολυνείκης	0.0
1683	Χορός	1.0
1683	Ἀντιγόνη	1.0000000000000002
1683	Ἄγγελος	0.0
1683	Ἰσμήνη	0.9987044095959303
1684	Θησεύς	1.0
1684	Κρέων	1.0
1684	Ξένος	0.0
1684	Οἰδίπους	0.8682076661396488
1684	Πολυνείκης	1.0
1684	Χορός	0.9428411297404627
1684	Ἀντιγόνη	1.0
1684	Ἄγγελος	0.8188062837951545
1684	Ἰσμήνη	0.0
1685	Θησεύς	0.9552749082714255
1685	Κρέων	1.0
1685	Ξένος	0.0
1685	Οἰδίπους	0.9474608831904785
1685	Πολυνείκης	0.9795062770097173
1685	Χορός	0.8911909149152522
1685	Ἀντιγόνη	1.0000000000000002
1685	Ἄγγελος	0.996815278536125
1685	Ἰσμήνη	1.0
1686	Θησεύς	0.9007759440575389
1686	Κρέων	1.0
1686	Ξένος	0.0
1686	Οἰδίπους	0.8024504677234974
1686	Πολυνείκης	1.0
1686	Χορός	0.9380976304032557
1686	Ἀντιγόνη	1.0
1686	Ἄγγελος	0.9897437147209116
1686	Ἰσμήνη	0.9447861518950724
1696	Θησεύς	0.9106062102165147
1696	Κρέων	0.9963980072059786
1696	Ξένος	0.0
1696	Οἰδίπους	0.699698059629269
1696	Πολυνείκης	0.9327981344055969
1696	Χορός	0.961429283694384
1696	Ἀντιγόνη	1.0
1696	Ἄγγελος	1.0
1696	Ἰσμήνη	1.0
1700	Θησεύς	1.0
1700	Κρέων	1.0
1700	Ξένος	0.0
1700	Οἰδίπους	0.9939536609098979
1700	Πολυνείκης	0.0
1700	Χορός	0.8572601660787035
1700	Ἀντιγόνη	1.0
1700	Ἄγγελος	1.0
1700	Ἰσμήνη	1.0
1701	Θησεύς	0.87373941555842
1701	Κρέων	1.0
1701	Ξένος	1.0
1701	Οἰδίπους	0.9635861483023052
1701	Πολυνείκης	0.9633599039536676
1701	Χορός	0.9710357352114715
1701	Ἀντιγόνη	1.0
1701	Ἄγγελος	1.0
1701	Ἰσμήνη	0.9242278257583884
1702	Θησεύς	0.0
1702	Κρέων	1.0
1702	Ξένος	0.0
1702	Οἰδίπους	0.9993080233090209
1702	Πολυνείκης	1.0
1702	Χορός	0.460645080763606
1702	Ἀντιγόνη	1.0
1702	Ἄγγελος	0.9379036492090944
1702	Ἰσμήνη	0.9924344820658654
1703	Θησεύς	0.9938101455004765
1703	Κρέων	0.820231227862676
1703	Ξένος	0.9747292433390946
1703	Οἰδίπους	0.830640671806717
1703	Πολυνείκης	0.9863939238321436
1703	Χορός	0.8886713972617913
1703	Ἀντιγόνη	0.9999999999999999
1703	Ἄγγελος	0.8332411816198247
1703	Ἰσμήνη	0.983763931165976
1704	Θησεύς	0.940247708746135
1704	Κρέων	0.9188076592433905
1704	Ξένος	1.0
1704	Οἰδίπους	0.9858936619598936
1704	Πολυνείκης	0.9277130904685451
1704	Χορός	0.9716439691921499
1704	Ἀντιγόνη	1.0000000000000002
1704	Ἄγγελος	1.0
1704	Ἰσμήνη	1.0
1705	Θησεύς	1.0
1705	Κρέων	1.0
1705	Ξένος	1.0
1705	Οἰδίπους	0.9337924987346542
1705	Πολυνείκης	0.9428462926873106
1705	Χορός	0.9675839659050913
1705	Ἀντιγόνη	0.9999999999999999
1705	Ἄγγελος	1.0
1705	Ἰσμήνη	0.0
1706	Θησεύς	0.964763821237732
1706	Κρέων	0.994936676326182
1706	Ξένος	0.0
1706	Οἰδίπους	0.9619924164463964
1706	Πολυνείκης	0.5368754921931591
1706	Χορός	0.9486832980505138
1706	Ἀντιγόνη	1.0000000000000002
1706	Ἄγγελος	1.0
1706	Ἰσμήνη	0.8944271909999157
1707	Θησεύς	0.7460589869995878
1707	Κρέων	1.0
1707	Ξένος	0.0
1707	Οἰδίπους	0.7327119603736462
1707	Πολυνείκης	0.90651119971978
1707	Χορός	0.9726875746093737
1707	Ἀντιγόνη	1.0
1707	Ἄγγελος	1.0
1707	Ἰσμήνη	1.0
1708	Θησεύς	0.0
1708	Κρέων	0.0
1708	Ξένος	0.0
1708	Οἰδίπους	0.0
1708	Πολυνείκης	0.0
1708	Χορός	0.0
1708	Ἀντιγόνη	1.0
1708	Ἄγγελος	0.0
1708	Ἰσμήνη	0.0
1708	Θησεύς	0.0
1708	Κρέων	0.0
1708	Ξένος	0.0
1708	Οἰδίπους	1.0
1708	Πολυνείκης	0.0
1708	Χορός	0.0
1708	Ἀντιγόνη	1.0000000000000002
1708	Ἄγγελος	0.0
1708	Ἰσμήνη	0.0
1709	Θησεύς	1.0
1709	Κρέων	1.0
1709	Ξένος	0.0
1709	Οἰδίπους	0.9999999999999998
1709	Πολυνείκης	1.0
1709	Χορός	1.0
1709	Ἀντιγόνη	0.9999999999999999
1709	Ἄγγελος	1.0
1709	Ἰσμήνη	0.0
1709	Θησεύς	0.7893522173763263
1709	Κρέων	0.7399400733959437
1709	Ξένος	0.0
1709	Οἰδίπους	0.8929365814935274
1709	Πολυνείκης	0.9910982348686419
1709	Χορός	0.38770888265775905
1709	Ἀντιγόνη	1.0
1709	Ἄγγελος	0.9990561583550595
1709	Ἰσμήνη	0.9394396217243214
1710	Θησεύς	0.0
1710	Κρέων	0.0
1710	Ξένος	0.0
1710	Οἰδίπους	0.0
1710	Πολυνείκης	0.0
1710	Χορός	0.0
1710	Ἀντιγόνη	1.0
1710	Ἄγγελος	0.0
1710	Ἰσμήνη	0.0
1711	Θησεύς	0.9910223485603014
1711	Κρέων	0.8660296496185114
1711	Ξένος	1.0
1711	Οἰδίπους	0.96413753169924
1711	Πολυνείκης	0.9007759440575387
1711	Χορός	1.0
1711	Ἀντιγόνη	1.0000000000000002
1711	Ἄγγελος	0.9704743358677677
1711	Ἰσμήνη	0.9876291191901473
1712	Θησεύς	0.0
1712	Κρέων	0.0
1712	Ξένος	0.0
1712	Οἰδίπους	0.0
1712	Πολυνείκης	0.0
1712	Χορός	0.0
1712	Ἀντιγόνη	1.0
1712	Ἄγγελος	0.0
1712	Ἰσμήνη	0.0
1713	Θησεύς	0.7921696357618431
1713	Κρέων	0.9558320923777172
1713	Ξένος	0.0
1713	Οἰδίπους	0.7402160188423222
1713	Πολυνείκης	0.9065111997197798
1713	Χορός	0.9726875746093737
1713	Ἀντιγόνη	1.0
1713	Ἄγγελος	1.0
1713	Ἰσμήνη	1.0
1714	Θησεύς	0.0
1714	Κρέων	0.0
1714	Ξένος	0.0
1714	Οἰδίπους	0.9486832980505137
1714	Πολυνείκης	0.0
1714	Χορός	1.0
1714	Ἀντιγόνη	0.9999999999999999
1714	Ἄγγελος	0.0
1714	Ἰσμήνη	1.0
1723	Θησεύς	0.0
1723	Κρέων	0.0
1723	Ξένος	0.0
1723	Οἰδίπους	0.0
1723	Πολυνείκης	0.0
1723	Χορός	0.0
1723	Ἀντιγόνη	1.0
1723	Ἄγγελος	0.0
1723	Ἰσμήνη	1.0
1724	Θησεύς	0.0
1724	Κρέων	0.0
1724	Ξένος	0.0
1724	Οἰδίπους	0.0
1724	Πολυνείκης	0.0
1724	Χορός	0.0
1724	Ἀντιγόνη	1.0
1724	Ἄγγελος	0.0
1724	Ἰσμήνη	0.0
1725	Θησεύς	1.0000000000000002
1725	Κρέων	1.0
1725	Ξένος	0.0
1725	Οἰδίπους	1.0
1725	Πολυνείκης	0.0
1725	Χορός	1.0000000000000002
1725	Ἀντιγόνη	1.0
1725	Ἄγγελος	1.0
1725	Ἰσμήνη	1.0
1726	Θησεύς	1.0
1726	Κρέων	0.0
1726	Ξένος	0.0
1726	Οἰδίπους	1.0
1726	Πολυνείκης	1.0
1726	Χορός	1.0
1726	Ἀντιγόνη	0.9999999999999999
1726	Ἄγγελος	1.0
1726	Ἰσμήνη	1.0
1730	Θησεύς	0.9914933404786691
1730	Κρέων	0.8833490206949295
1730	Ξένος	0.9639926182060738
1730	Οἰδίπους	0.9997413247795207
1730	Πολυνείκης	0.9815489870809553
1730	Χορός	0.9952225265945827
1730	Ἀντιγόνη	1.0000000000000002
1730	Ἄγγελος	1.0
1730	Ἰσμήνη	1.0
1731	Θησεύς	0.9914933404786691
1731	Κρέων	0.8833490206949295
1731	Ξένος	0.9639926182060738
1731	Οἰδίπους	0.8743550476446322
1731	Πολυνείκης	0.8412831495725045
1731	Χορός	0.9961890127470924
1731	Ἀντιγόνη	1.0
1731	Ἄγγελος	1.0
1731	Ἰσμήνη	0.9165448661279904
1733	Θησεύς	1.0
1733	Κρέων	1.0
1733	Ξένος	0.0
1733	Οἰδίπους	1.0
1733	Πολυνείκης	1.0
1733	Χορός	1.0
1733	Ἀντιγόνη	1.0000000000000002
1733	Ἄγγελος	0.0
1733	Ἰσμήνη	0.0
1737	Θησεύς	0.9657518677870942
1737	Κρέων	1.0
1737	Ξένος	1.0
1737	Οἰδίπους	0.9698666954214669
1737	Πολυνείκης	1.0
1737	Χορός	1.0
1737	Ἀντιγόνη	1.0
1737	Ἄγγελος	0.0
1737	Ἰσμήνη	0.0
1738	Θησεύς	0.0
1738	Κρέων	0.0
1738	Ξένος	0.0
1738	Οἰδίπους	0.0
1738	Πολυνείκης	0.0
1738	Χορός	0.0
1738	Ἀντιγόνη	1.0
1738	Ἄγγελος	0.0
1738	Ἰσμήνη	0.0
1741	Θησεύς	0.0
1741	Κρέων	0.0
1741	Ξένος	0.0
1741	Οἰδίπους	1.0
1741	Πολυνείκης	0.0
1741	Χορός	0.0
1741	Ἀντιγόνη	1.0
1741	Ἄγγελος	1.0
1741	Ἰσμήνη	0.0
1742	Θησεύς	0.986521047933098
1742	Κρέων	0.989373871868824
1742	Ξένος	0.0
1742	Οἰδίπους	0.7411032066862344
1742	Πολυνείκης	0.8067408359102697
1742	Χορός	1.0
1742	Ἀντιγόνη	1.0
1742	Ἄγγελος	0.9585987393068717
1742	Ἰσμήνη	0.9440545660032461
1743	Θησεύς	0.0
1743	Κρέων	0.0
1743	Ξένος	0.0
1743	Οἰδίπους	0.0
1743	Πολυνείκης	0.0
1743	Χορός	0.0
1743	Ἀντιγόνη	0.0
1743	Ἄγγελος	0.0
1743	Ἰσμήνη	0.0
1744	Θησεύς	1.0
1744	Κρέων	0.0
1744	Ξένος	0.0
1744	Οἰδίπους	0.0
1744	Πολυνείκης	0.0
1744	Χορός	0.0
1744	Ἀντιγόνη	1.0000000000000002
1744	Ἄγγελος	0.0
1744	Ἰσμήνη	0.0
1745	Θησεύς	0.0
1745	Κρέων	0.0
1745	Ξένος	0.0
1745	Οἰδίπους	0.0
1745	Πολυνείκης	0.0
1745	Χορός	1.0
1745	Ἀντιγόνη	1.0
1745	Ἄγγελος	0.0
1745	Ἰσμήνη	0.0
1747	Θησεύς	0.0
1747	Κρέων	0.0
1747	Ξένος	0.0
1747	Οἰδίπους	0.0
1747	Πολυνείκης	0.0
1747	Χορός	0.0
1747	Ἀντιγόνη	1.0
1747	Ἄγγελος	0.0
1747	Ἰσμήνη	0.0
1748	Θησεύς	0.0
1748	Κρέων	0.0
1748	Ξένος	0.0
1748	Οἰδίπους	0.9963472853897225
1748	Πολυνείκης	0.0
1748	Χορός	0.0
1748	Ἀντιγόνη	0.9999999999999999
1748	Ἄγγελος	1.0
1748	Ἰσμήνη	1.0
1749	Θησεύς	1.0
1749	Κρέων	0.9864024913737982
1749	Ξένος	0.0
1749	Οἰδίπους	0.9864024913737983
1749	Πολυνείκης	0.8837227566548428
1749	Χορός	0.993615756928445
1749	Ἀντιγόνη	1.0
1749	Ἄγγελος	1.0
1749	Ἰσμήνη	1.0
1750	Θησεύς	0.9970478025079217
1750	Κρέων	1.0
1750	Ξένος	0.9897437147209116
1750	Οἰδίπους	0.9162697658052299
1750	Πολυνείκης	0.8405009021150195
1750	Χορός	0.9328621680396502
1750	Ἀντιγόνη	1.0
1750	Ἄγγελος	0.0
1750	Ἰσμήνη	1.0
1754	Θησεύς	1.0
1754	Κρέων	0.9604156510905658
1754	Ξένος	0.0
1754	Οἰδίπους	0.9300917296714653
1754	Πολυνείκης	0.0
1754	Χορός	1.0
1754	Ἀντιγόνη	1.0
1754	Ἄγγελος	1.0
1754	Ἰσμήνη	0.0
1756	Θησεύς	1.0
1756	Κρέων	1.0
1756	Ξένος	0.0
1756	Οἰδίπους	0.9036724871917903
1756	Πολυνείκης	0.9982743731749959
1756	Χορός	1.0
1756	Ἀντιγόνη	0.9999999999999998
1756	Ἄγγελος	1.0
1756	Ἰσμήνη	0.9861678303888768
1758	Θησεύς	1.0
1758	Κρέων	0.0
1758	Ξένος	1.0
1758	Οἰδίπους	1.0
1758	Πολυνείκης	1.0
1758	Χορός	0.8473922314414164
1758	Ἀντιγόνη	0.9999999999999999
1758	Ἄγγελος	0.0
1758	Ἰσμήνη	1.0
1768	Θησεύς	0.9892930763086488
1768	Κρέων	1.0
1768	Ξένος	1.0
1768	Οἰδίπους	0.9596184659972758
1768	Πολυνείκης	1.0
1768	Χορός	0.9206194986691985
1768	Ἀντιγόνη	1.0
1768	Ἄγγελος	1.0
1768	Ἰσμήνη	0.866569427858035
1769	Θησεύς	1.0
1769	Κρέων	0.0
1769	Ξένος	0.0
1769	Οἰδίπους	0.9054643836014155
1769	Πολυνείκης	0.8426640299627313
1769	Χορός	0.0
1769	Ἀντιγόνη	1.0
1769	Ἄγγελος	1.0
1769	Ἰσμήνη	1.0
1770	Θησεύς	0.8989693769125662
1770	Κρέων	1.0
1770	Ξένος	0.0
1770	Οἰδίπους	0.9633087706522363
1770	Πολυνείκης	1.0000000000000002
1770	Χορός	0.8085086347579213
1770	Ἀντιγόνη	0.9999999999999998
1770	Ἄγγελος	0.0
1770	Ἰσμήνη	0.0
1771	Θησεύς	1.0
1771	Κρέων	1.0
1771	Ξένος	1.0
1771	Οἰδίπους	1.0
1771	Πολυνείκης	0.0
1771	Χορός	0.998660117175287
1771	Ἀντιγόνη	1.0000000000000002
1771	Ἄγγελος	1.0
1771	Ἰσμήνη	1.0
1772	Θησεύς	0.0
1772	Κρέων	0.0
1772	Ξένος	0.0
1772	Οἰδίπους	1.0
1772	Πολυνείκης	1.0
1772	Χορός	0.0
1772	Ἀντιγόνη	1.0
1772	Ἄγγελος	0.0
1772	Ἰσμήνη	0.0
